Last login: Tue Jul 24 16:06:20 on ttys000
Quinns-MacBook-Air:~ DrQ$ cd ~/Documents/sports
Quinns-MacBook-Air:sports DrQ$ python fb_play_scraper.py
DaniCh00 2011 passer 14
DaniCh00 2011 passer 16
DaniCh00 2011 passer 18
DaniCh00 2011 passer 19
DaniCh00 2011 passer 20
DaniCh00 2011 passer 21
KaepCo00 2011 passer 1
KaepCo00 2011 passer 2
KaepCo00 2011 passer 3
KaepCo00 2011 passer 4
KaepCo00 2011 passer 6
KaepCo00 2011 passer 7
KaepCo00 2011 passer 8
KaepCo00 2011 passer 9
KaepCo00 2011 passer 10
KaepCo00 2011 passer 11
KaepCo00 2011 passer 12
KaepCo00 2011 passer 14
KaepCo00 2011 passer 15
KaepCo00 2011 passer 16
KaepCo00 2011 passer 17
KaepCo00 2011 passer 18
KaepCo00 2011 passer 19
KaepCo00 2011 passer 20
KaepCo00 2011 passer 21
BrunMa00 2011 passer 1
BrunMa00 2011 passer 2
BrunMa00 2011 passer 3
BrunMa00 2011 passer 4
BrunMa00 2011 passer 5
BrunMa00 2011 passer 6
BrunMa00 2011 passer 7
BrunMa00 2011 passer 8
BrunMa00 2011 passer 9
BrunMa00 2011 passer 10
BrunMa00 2011 passer 11
BrunMa00 2011 passer 12
BrunMa00 2011 passer 13
BrunMa00 2011 passer 14
BrunMa00 2011 passer 16
BrunMa00 2011 passer 17
BrunMa00 2011 passer 18
BrunMa00 2011 passer 19
BrunMa00 2011 passer 20
BrunMa00 2011 passer 21
HillSh00 2011 passer 1
HillSh00 2011 passer 3
HillSh00 2011 passer 4
HillSh00 2011 passer 5
HillSh00 2011 passer 6
HillSh00 2011 passer 7
HillSh00 2011 passer 9
HillSh00 2011 passer 10
HillSh00 2011 passer 11
HillSh00 2011 passer 12
HillSh00 2011 passer 13
HillSh00 2011 passer 14
HillSh00 2011 passer 15
HillSh00 2011 passer 16
HillSh00 2011 passer 17
HillSh00 2011 passer 18
HillSh00 2011 passer 19
HillSh00 2011 passer 20
HillSh00 2011 passer 21
LechSh20 2011 passer 1
LechSh20 2011 passer 2
LechSh20 2011 passer 3
LechSh20 2011 passer 4
LechSh20 2011 passer 5
LechSh20 2011 passer 7
LechSh20 2011 passer 8
LechSh20 2011 passer 9
LechSh20 2011 passer 11
LechSh20 2011 passer 12
LechSh20 2011 passer 13
LechSh20 2011 passer 15
LechSh20 2011 passer 17
LechSh20 2011 passer 18
LechSh20 2011 passer 19
LechSh20 2011 passer 20
LechSh20 2011 passer 21
BranTo00 2011 passer 1
BranTo00 2011 passer 2
BranTo00 2011 passer 3
BranTo00 2011 passer 4
BranTo00 2011 passer 5
BranTo00 2011 passer 6
BranTo00 2011 passer 7
BranTo00 2011 passer 8
BranTo00 2011 passer 9
BranTo00 2011 passer 10
BranTo00 2011 passer 11
BranTo00 2011 passer 12
BranTo00 2011 passer 13
BranTo00 2011 passer 14
BranTo00 2011 passer 15
BranTo00 2011 passer 16
BranTo00 2011 passer 18
BranTo00 2011 passer 19
BranTo00 2011 passer 20
BranTo00 2011 passer 21
LyncMa00 2011 passer 1
LyncMa00 2011 passer 2
LyncMa00 2011 passer 3
LyncMa00 2011 passer 4
LyncMa00 2011 passer 5
LyncMa00 2011 passer 6
LyncMa00 2011 passer 7
LyncMa00 2011 passer 8
LyncMa00 2011 passer 9
LyncMa00 2011 passer 10
LyncMa00 2011 passer 11
LyncMa00 2011 passer 12
LyncMa00 2011 passer 13
LyncMa00 2011 passer 15
LyncMa00 2011 passer 16
LyncMa00 2011 passer 17
LyncMa00 2011 passer 18
LyncMa00 2011 passer 19
LyncMa00 2011 passer 20
LyncMa00 2011 passer 21
akersdav01 2011 passer 1
akersdav01 2011 passer 2
akersdav01 2011 passer 3
akersdav01 2011 passer 4
akersdav01 2011 passer 5
akersdav01 2011 passer 6
akersdav01 2011 passer 7
akersdav01 2011 passer 8
akersdav01 2011 passer 9
akersdav01 2011 passer 10
akersdav01 2011 passer 11
akersdav01 2011 passer 12
akersdav01 2011 passer 13
akersdav01 2011 passer 14
akersdav01 2011 passer 15
akersdav01 2011 passer 16
akersdav01 2011 passer 18
akersdav01 2011 passer 19
akersdav01 2011 passer 20
akersdav01 2011 passer 21
BankBr00 2011 passer 1
BankBr00 2011 passer 2
BankBr00 2011 passer 3
BankBr00 2011 passer 4
BankBr00 2011 passer 5
BankBr00 2011 passer 6
BankBr00 2011 passer 7
BankBr00 2011 passer 8
BankBr00 2011 passer 9
BankBr00 2011 passer 10
BankBr00 2011 passer 11
BankBr00 2011 passer 12
BankBr00 2011 passer 13
BankBr00 2011 passer 15
BankBr00 2011 passer 16
BankBr00 2011 passer 17
BankBr00 2011 passer 18
BankBr00 2011 passer 19
BankBr00 2011 passer 20
BankBr00 2011 passer 21
CobbRa00 2011 passer 1
CobbRa00 2011 passer 2
CobbRa00 2011 passer 3
CobbRa00 2011 passer 4
CobbRa00 2011 passer 5
CobbRa00 2011 passer 6
CobbRa00 2011 passer 7
CobbRa00 2011 passer 8
CobbRa00 2011 passer 9
CobbRa00 2011 passer 10
CobbRa00 2011 passer 11
CobbRa00 2011 passer 12
CobbRa00 2011 passer 14
CobbRa00 2011 passer 15
CobbRa00 2011 passer 16
CobbRa00 2011 passer 17
CobbRa00 2011 passer 18
CobbRa00 2011 passer 19
CobbRa00 2011 passer 20
CobbRa00 2011 passer 21
ColqBr00 2011 passer 1
ColqBr00 2011 passer 2
ColqBr00 2011 passer 3
ColqBr00 2011 passer 4
ColqBr00 2011 passer 5
ColqBr00 2011 passer 6
ColqBr00 2011 passer 7
ColqBr00 2011 passer 8
ColqBr00 2011 passer 10
ColqBr00 2011 passer 11
ColqBr00 2011 passer 12
ColqBr00 2011 passer 13
ColqBr00 2011 passer 14
ColqBr00 2011 passer 15
ColqBr00 2011 passer 16
ColqBr00 2011 passer 17
ColqBr00 2011 passer 18
ColqBr00 2011 passer 19
ColqBr00 2011 passer 20
ColqBr00 2011 passer 21
DeckEr00 2011 passer 1
DeckEr00 2011 passer 2
DeckEr00 2011 passer 3
DeckEr00 2011 passer 4
DeckEr00 2011 passer 5
DeckEr00 2011 passer 6
DeckEr00 2011 passer 7
DeckEr00 2011 passer 8
DeckEr00 2011 passer 9
DeckEr00 2011 passer 10
DeckEr00 2011 passer 12
DeckEr00 2011 passer 13
DeckEr00 2011 passer 14
DeckEr00 2011 passer 15
DeckEr00 2011 passer 16
DeckEr00 2011 passer 17
DeckEr00 2011 passer 18
DeckEr00 2011 passer 19
DeckEr00 2011 passer 20
DeckEr00 2011 passer 21
EdwaAr00 2011 passer 1
EdwaAr00 2011 passer 2
EdwaAr00 2011 passer 3
EdwaAr00 2011 passer 4
EdwaAr00 2011 passer 5
EdwaAr00 2011 passer 6
EdwaAr00 2011 passer 7
EdwaAr00 2011 passer 8
EdwaAr00 2011 passer 9
EdwaAr00 2011 passer 10
EdwaAr00 2011 passer 11
EdwaAr00 2011 passer 12
EdwaAr00 2011 passer 13
EdwaAr00 2011 passer 14
EdwaAr00 2011 passer 16
EdwaAr00 2011 passer 17
EdwaAr00 2011 passer 18
EdwaAr00 2011 passer 19
EdwaAr00 2011 passer 20
EdwaAr00 2011 passer 21
FortMa00 2011 passer 1
FortMa00 2011 passer 2
FortMa00 2011 passer 3
FortMa00 2011 passer 4
FortMa00 2011 passer 5
FortMa00 2011 passer 6
FortMa00 2011 passer 7
FortMa00 2011 passer 8
FortMa00 2011 passer 9
FortMa00 2011 passer 11
FortMa00 2011 passer 12
FortMa00 2011 passer 13
FortMa00 2011 passer 14
FortMa00 2011 passer 15
FortMa00 2011 passer 16
FortMa00 2011 passer 17
FortMa00 2011 passer 18
FortMa00 2011 passer 19
FortMa00 2011 passer 20
FortMa00 2011 passer 21
HenrCh02 2011 passer 1
HenrCh02 2011 passer 2
HenrCh02 2011 passer 3
HenrCh02 2011 passer 4
HenrCh02 2011 passer 5
HenrCh02 2011 passer 6
HenrCh02 2011 passer 7
HenrCh02 2011 passer 8
HenrCh02 2011 passer 10
HenrCh02 2011 passer 11
HenrCh02 2011 passer 12
HenrCh02 2011 passer 13
HenrCh02 2011 passer 14
HenrCh02 2011 passer 15
HenrCh02 2011 passer 16
HenrCh02 2011 passer 17
HenrCh02 2011 passer 18
HenrCh02 2011 passer 19
HenrCh02 2011 passer 20
HenrCh02 2011 passer 21
HoyeBr00 2011 passer 1
HoyeBr00 2011 passer 2
HoyeBr00 2011 passer 3
HoyeBr00 2011 passer 4
HoyeBr00 2011 passer 5
HoyeBr00 2011 passer 6
HoyeBr00 2011 passer 7
HoyeBr00 2011 passer 8
HoyeBr00 2011 passer 9
HoyeBr00 2011 passer 10
HoyeBr00 2011 passer 11
HoyeBr00 2011 passer 12
HoyeBr00 2011 passer 13
HoyeBr00 2011 passer 14
HoyeBr00 2011 passer 15
HoyeBr00 2011 passer 16
HoyeBr00 2011 passer 18
HoyeBr00 2011 passer 19
HoyeBr00 2011 passer 20
HoyeBr00 2011 passer 21
KerlJe00 2011 passer 1
KerlJe00 2011 passer 2
KerlJe00 2011 passer 3
KerlJe00 2011 passer 4
KerlJe00 2011 passer 5
KerlJe00 2011 passer 6
KerlJe00 2011 passer 7
KerlJe00 2011 passer 8
KerlJe00 2011 passer 9
KerlJe00 2011 passer 10
KerlJe00 2011 passer 11
KerlJe00 2011 passer 12
KerlJe00 2011 passer 13
KerlJe00 2011 passer 14
KerlJe00 2011 passer 15
KerlJe00 2011 passer 16
KerlJe00 2011 passer 18
KerlJe00 2011 passer 19
KerlJe00 2011 passer 20
KerlJe00 2011 passer 21
LloyBr00 2011 passer 1
LloyBr00 2011 passer 2
LloyBr00 2011 passer 3
LloyBr00 2011 passer 4
LloyBr00 2011 passer 5
LloyBr00 2011 passer 6
LloyBr00 2011 passer 7
LloyBr00 2011 passer 8
LloyBr00 2011 passer 9
LloyBr00 2011 passer 10
LloyBr00 2011 passer 11
LloyBr00 2011 passer 13
LloyBr00 2011 passer 14
LloyBr00 2011 passer 15
LloyBr00 2011 passer 16
LloyBr00 2011 passer 17
LloyBr00 2011 passer 18
LloyBr00 2011 passer 19
LloyBr00 2011 passer 20
LloyBr00 2011 passer 21
NaanLe00 2011 passer 1
NaanLe00 2011 passer 2
NaanLe00 2011 passer 3
NaanLe00 2011 passer 4
NaanLe00 2011 passer 5
NaanLe00 2011 passer 6
NaanLe00 2011 passer 7
NaanLe00 2011 passer 8
NaanLe00 2011 passer 9
NaanLe00 2011 passer 10
NaanLe00 2011 passer 11
NaanLe00 2011 passer 12
NaanLe00 2011 passer 14
NaanLe00 2011 passer 15
NaanLe00 2011 passer 16
NaanLe00 2011 passer 17
NaanLe00 2011 passer 18
NaanLe00 2011 passer 19
NaanLe00 2011 passer 20
NaanLe00 2011 passer 21
NorwJe00 2011 passer 1
NorwJe00 2011 passer 2
NorwJe00 2011 passer 3
NorwJe00 2011 passer 4
NorwJe00 2011 passer 5
NorwJe00 2011 passer 6
NorwJe00 2011 passer 7
NorwJe00 2011 passer 8
NorwJe00 2011 passer 9
NorwJe00 2011 passer 10
NorwJe00 2011 passer 11
NorwJe00 2011 passer 12
NorwJe00 2011 passer 13
NorwJe00 2011 passer 14
NorwJe00 2011 passer 15
NorwJe00 2011 passer 16
NorwJe00 2011 passer 18
NorwJe00 2011 passer 19
NorwJe00 2011 passer 20
NorwJe00 2011 passer 21
PodlAd20 2011 passer 1
PodlAd20 2011 passer 2
PodlAd20 2011 passer 3
PodlAd20 2011 passer 4
PodlAd20 2011 passer 5
PodlAd20 2011 passer 6
PodlAd20 2011 passer 7
PodlAd20 2011 passer 8
PodlAd20 2011 passer 9
PodlAd20 2011 passer 10
PodlAd20 2011 passer 12
PodlAd20 2011 passer 13
PodlAd20 2011 passer 14
PodlAd20 2011 passer 15
PodlAd20 2011 passer 16
PodlAd20 2011 passer 17
PodlAd20 2011 passer 18
PodlAd20 2011 passer 19
PodlAd20 2011 passer 20
PodlAd20 2011 passer 21
RiceRa00 2011 passer 1
RiceRa00 2011 passer 2
RiceRa00 2011 passer 3
RiceRa00 2011 passer 4
RiceRa00 2011 passer 5
RiceRa00 2011 passer 6
RiceRa00 2011 passer 7
RiceRa00 2011 passer 8
RiceRa00 2011 passer 9
RiceRa00 2011 passer 11
RiceRa00 2011 passer 12
RiceRa00 2011 passer 13
RiceRa00 2011 passer 14
RiceRa00 2011 passer 15
RiceRa00 2011 passer 16
RiceRa00 2011 passer 17
RiceRa00 2011 passer 18
RiceRa00 2011 passer 19
RiceRa00 2011 passer 20
RiceRa00 2011 passer 21
RiceSi01 2011 passer 1
RiceSi01 2011 passer 2
RiceSi01 2011 passer 3
RiceSi01 2011 passer 4
RiceSi01 2011 passer 5
RiceSi01 2011 passer 6
RiceSi01 2011 passer 7
RiceSi01 2011 passer 8
RiceSi01 2011 passer 9
RiceSi01 2011 passer 10
RiceSi01 2011 passer 12
RiceSi01 2011 passer 13
RiceSi01 2011 passer 14
RiceSi01 2011 passer 15
RiceSi01 2011 passer 16
RiceSi01 2011 passer 17
RiceSi01 2011 passer 18
RiceSi01 2011 passer 19
RiceSi01 2011 passer 20
RiceSi01 2011 passer 21
SandEm00 2011 passer 1
SandEm00 2011 passer 3
SandEm00 2011 passer 4
SandEm00 2011 passer 5
SandEm00 2011 passer 6
SandEm00 2011 passer 7
SandEm00 2011 passer 8
SandEm00 2011 passer 9
SandEm00 2011 passer 10
SandEm00 2011 passer 11
SandEm00 2011 passer 12
SandEm00 2011 passer 13
SandEm00 2011 passer 14
SandEm00 2011 passer 15
SandEm00 2011 passer 16
SandEm00 2011 passer 17
SandEm00 2011 passer 18
SandEm00 2011 passer 19
SandEm00 2011 passer 20
SandEm00 2011 passer 21
ScotBe00 2011 passer 1
ScotBe00 2011 passer 2
ScotBe00 2011 passer 3
ScotBe00 2011 passer 4
ScotBe00 2011 passer 5
ScotBe00 2011 passer 6
ScotBe00 2011 passer 7
ScotBe00 2011 passer 8
ScotBe00 2011 passer 9
ScotBe00 2011 passer 10
ScotBe00 2011 passer 12
ScotBe00 2011 passer 13
ScotBe00 2011 passer 14
ScotBe00 2011 passer 15
ScotBe00 2011 passer 16
ScotBe00 2011 passer 17
ScotBe00 2011 passer 18
ScotBe00 2011 passer 19
ScotBe00 2011 passer 20
ScotBe00 2011 passer 21
SepuDa20 2011 passer 1
SepuDa20 2011 passer 2
SepuDa20 2011 passer 3
SepuDa20 2011 passer 4
SepuDa20 2011 passer 6
SepuDa20 2011 passer 7
SepuDa20 2011 passer 8
SepuDa20 2011 passer 9
SepuDa20 2011 passer 10
SepuDa20 2011 passer 11
SepuDa20 2011 passer 12
SepuDa20 2011 passer 13
SepuDa20 2011 passer 14
SepuDa20 2011 passer 15
SepuDa20 2011 passer 16
SepuDa20 2011 passer 17
SepuDa20 2011 passer 18
SepuDa20 2011 passer 19
SepuDa20 2011 passer 20
SepuDa20 2011 passer 21
SmitBr01 2011 passer 3
SmitBr01 2011 passer 4
SmitBr01 2011 passer 5
SmitBr01 2011 passer 6
SmitBr01 2011 passer 7
SmitBr01 2011 passer 8
SmitBr01 2011 passer 9
SmitBr01 2011 passer 10
SmitBr01 2011 passer 11
SmitBr01 2011 passer 12
SmitBr01 2011 passer 13
SmitBr01 2011 passer 14
SmitBr01 2011 passer 15
SmitBr01 2011 passer 16
SmitBr01 2011 passer 17
SmitBr01 2011 passer 18
SmitBr01 2011 passer 19
SmitBr01 2011 passer 20
SmitBr01 2011 passer 21
SpurMi00 2011 passer 1
SpurMi00 2011 passer 2
SpurMi00 2011 passer 3
SpurMi00 2011 passer 4
SpurMi00 2011 passer 5
SpurMi00 2011 passer 6
SpurMi00 2011 passer 8
SpurMi00 2011 passer 9
SpurMi00 2011 passer 10
SpurMi00 2011 passer 11
SpurMi00 2011 passer 12
SpurMi00 2011 passer 13
SpurMi00 2011 passer 14
SpurMi00 2011 passer 15
SpurMi00 2011 passer 16
SpurMi00 2011 passer 17
SpurMi00 2011 passer 18
SpurMi00 2011 passer 19
SpurMi00 2011 passer 20
SpurMi00 2011 passer 21
TaylTy00 2011 passer 1
TaylTy00 2011 passer 2
TaylTy00 2011 passer 3
TaylTy00 2011 passer 4
TaylTy00 2011 passer 5
TaylTy00 2011 passer 6
TaylTy00 2011 passer 7
TaylTy00 2011 passer 8
TaylTy00 2011 passer 9
TaylTy00 2011 passer 10
TaylTy00 2011 passer 11
TaylTy00 2011 passer 12
TaylTy00 2011 passer 13
TaylTy00 2011 passer 14
TaylTy00 2011 passer 16
TaylTy00 2011 passer 17
TaylTy00 2011 passer 18
TaylTy00 2011 passer 19
TaylTy00 2011 passer 20
TaylTy00 2011 passer 21
ThomDe03 2011 passer 1
ThomDe03 2011 passer 2
ThomDe03 2011 passer 3
ThomDe03 2011 passer 4
ThomDe03 2011 passer 5
ThomDe03 2011 passer 6
ThomDe03 2011 passer 7
ThomDe03 2011 passer 8
ThomDe03 2011 passer 9
ThomDe03 2011 passer 10
ThomDe03 2011 passer 11
ThomDe03 2011 passer 12
ThomDe03 2011 passer 13
ThomDe03 2011 passer 14
ThomDe03 2011 passer 16
ThomDe03 2011 passer 17
ThomDe03 2011 passer 18
ThomDe03 2011 passer 19
ThomDe03 2011 passer 20
ThomDe03 2011 passer 21
Year 2012 started at:
--- 13792.227766990662 seconds ---
StafMa00 2012 passer 5
StafMa00 2012 passer 18
StafMa00 2012 passer 19
StafMa00 2012 passer 20
StafMa00 2012 passer 21
BreeDr00 2012 passer 6
BreeDr00 2012 passer 18
BreeDr00 2012 passer 19
BreeDr00 2012 passer 20
BreeDr00 2012 passer 21
RomoTo00 2012 passer 5
RomoTo00 2012 passer 18
RomoTo00 2012 passer 19
RomoTo00 2012 passer 20
RomoTo00 2012 passer 21
BradTo00 2012 passer 9
BradTo00 2012 passer 18
BradTo00 2012 passer 21
LuckAn00 2012 passer 4
LuckAn00 2012 passer 19
LuckAn00 2012 passer 20
LuckAn00 2012 passer 21
RyanMa00 2012 passer 7
RyanMa00 2012 passer 18
RyanMa00 2012 passer 21
MannPe00 2012 passer 7
MannPe00 2012 passer 18
MannPe00 2012 passer 20
MannPe00 2012 passer 21
PalmCa00 2012 passer 5
PalmCa00 2012 passer 17
PalmCa00 2012 passer 18
PalmCa00 2012 passer 19
PalmCa00 2012 passer 20
PalmCa00 2012 passer 21
FreeJo00 2012 passer 5
FreeJo00 2012 passer 18
FreeJo00 2012 passer 19
FreeJo00 2012 passer 20
FreeJo00 2012 passer 21
RodgAa00 2012 passer 10
RodgAa00 2012 passer 20
RodgAa00 2012 passer 21
BradSa00 2012 passer 9
BradSa00 2012 passer 18
BradSa00 2012 passer 19
BradSa00 2012 passer 20
BradSa00 2012 passer 21
SchaMa00 2012 passer 8
SchaMa00 2012 passer 20
SchaMa00 2012 passer 21
MannEl00 2012 passer 11
MannEl00 2012 passer 18
MannEl00 2012 passer 19
MannEl00 2012 passer 20
MannEl00 2012 passer 21
FlacJo00 2012 passer 8
DaltAn00 2012 passer 8
DaltAn00 2012 passer 19
DaltAn00 2012 passer 20
DaltAn00 2012 passer 21
RivePh00 2012 passer 7
RivePh00 2012 passer 18
RivePh00 2012 passer 19
RivePh00 2012 passer 20
RivePh00 2012 passer 21
WeedBr00 2012 passer 10
WeedBr00 2012 passer 17
WeedBr00 2012 passer 18
WeedBr00 2012 passer 19
WeedBr00 2012 passer 20
WeedBr00 2012 passer 21
FitzRy00 2012 passer 8
FitzRy00 2012 passer 18
FitzRy00 2012 passer 19
FitzRy00 2012 passer 20
FitzRy00 2012 passer 21
NewtCa00 2012 passer 6
NewtCa00 2012 passer 18
NewtCa00 2012 passer 19
NewtCa00 2012 passer 20
NewtCa00 2012 passer 21
TannRy00 2012 passer 7
TannRy00 2012 passer 18
TannRy00 2012 passer 19
TannRy00 2012 passer 20
TannRy00 2012 passer 21
PondCh00 2012 passer 11
PondCh00 2012 passer 18
PondCh00 2012 passer 19
PondCh00 2012 passer 20
PondCh00 2012 passer 21
SancMa00 2012 passer 9
SancMa00 2012 passer 16
SancMa00 2012 passer 18
SancMa00 2012 passer 19
SancMa00 2012 passer 20
SancMa00 2012 passer 21
RoetBe00 2012 passer 4
RoetBe00 2012 passer 11
RoetBe00 2012 passer 12
RoetBe00 2012 passer 13
RoetBe00 2012 passer 18
RoetBe00 2012 passer 19
RoetBe00 2012 passer 20
RoetBe00 2012 passer 21
CutlJa00 2012 passer 6
CutlJa00 2012 passer 11
CutlJa00 2012 passer 18
CutlJa00 2012 passer 19
CutlJa00 2012 passer 20
CutlJa00 2012 passer 21
GrifRo01 2012 passer 10
GrifRo01 2012 passer 15
GrifRo01 2012 passer 19
GrifRo01 2012 passer 20
GrifRo01 2012 passer 21
WilsRu00 2012 passer 11
WilsRu00 2012 passer 20
WilsRu00 2012 passer 21
VickMi00 2012 passer 7
VickMi00 2012 passer 11
VickMi00 2012 passer 12
VickMi00 2012 passer 13
VickMi00 2012 passer 14
VickMi00 2012 passer 15
VickMi00 2012 passer 16
VickMi00 2012 passer 18
VickMi00 2012 passer 19
VickMi00 2012 passer 20
VickMi00 2012 passer 21
LockJa00 2012 passer 5
LockJa00 2012 passer 6
LockJa00 2012 passer 7
LockJa00 2012 passer 8
LockJa00 2012 passer 9
LockJa00 2012 passer 11
LockJa00 2012 passer 18
LockJa00 2012 passer 19
LockJa00 2012 passer 20
LockJa00 2012 passer 21
HennCh01 2012 passer 1
HennCh01 2012 passer 3
HennCh01 2012 passer 4
HennCh01 2012 passer 5
HennCh01 2012 passer 6
HennCh01 2012 passer 8
HennCh01 2012 passer 9
HennCh01 2012 passer 18
HennCh01 2012 passer 19
HennCh01 2012 passer 20
HennCh01 2012 passer 21
GabbBl00 2012 passer 6
GabbBl00 2012 passer 12
GabbBl00 2012 passer 13
GabbBl00 2012 passer 14
GabbBl00 2012 passer 15
GabbBl00 2012 passer 16
GabbBl00 2012 passer 17
GabbBl00 2012 passer 18
GabbBl00 2012 passer 19
GabbBl00 2012 passer 20
GabbBl00 2012 passer 21
CassMa00 2012 passer 6
CassMa00 2012 passer 7
CassMa00 2012 passer 12
CassMa00 2012 passer 13
CassMa00 2012 passer 14
CassMa00 2012 passer 15
CassMa00 2012 passer 16
CassMa00 2012 passer 17
CassMa00 2012 passer 18
CassMa00 2012 passer 19
CassMa00 2012 passer 20
CassMa00 2012 passer 21
FoleNi00 2012 passer 1
FoleNi00 2012 passer 2
FoleNi00 2012 passer 3
FoleNi00 2012 passer 4
FoleNi00 2012 passer 5
FoleNi00 2012 passer 6
FoleNi00 2012 passer 7
FoleNi00 2012 passer 8
FoleNi00 2012 passer 9
FoleNi00 2012 passer 17
FoleNi00 2012 passer 18
FoleNi00 2012 passer 19
FoleNi00 2012 passer 20
FoleNi00 2012 passer 21
HassMa00 2012 passer 2
HassMa00 2012 passer 3
HassMa00 2012 passer 11
HassMa00 2012 passer 12
HassMa00 2012 passer 13
HassMa00 2012 passer 14
HassMa00 2012 passer 15
HassMa00 2012 passer 16
HassMa00 2012 passer 17
HassMa00 2012 passer 18
HassMa00 2012 passer 19
HassMa00 2012 passer 20
HassMa00 2012 passer 21
KaepCo00 2012 passer 1
KaepCo00 2012 passer 2
KaepCo00 2012 passer 3
KaepCo00 2012 passer 7
KaepCo00 2012 passer 8
KaepCo00 2012 passer 9
KaepCo00 2012 passer 18
SmitAl03 2012 passer 9
SmitAl03 2012 passer 11
SmitAl03 2012 passer 12
SmitAl03 2012 passer 13
SmitAl03 2012 passer 14
SmitAl03 2012 passer 15
SmitAl03 2012 passer 16
SmitAl03 2012 passer 18
SmitAl03 2012 passer 19
SmitAl03 2012 passer 20
SmitAl03 2012 passer 21
SkelJo00 2012 passer 2
SkelJo00 2012 passer 3
SkelJo00 2012 passer 4
SkelJo00 2012 passer 5
SkelJo00 2012 passer 10
SkelJo00 2012 passer 12
SkelJo00 2012 passer 13
SkelJo00 2012 passer 15
SkelJo00 2012 passer 16
SkelJo00 2012 passer 17
SkelJo00 2012 passer 18
SkelJo00 2012 passer 19
SkelJo00 2012 passer 20
SkelJo00 2012 passer 21
QuinBr00 2012 passer 1
QuinBr00 2012 passer 2
QuinBr00 2012 passer 3
QuinBr00 2012 passer 4
QuinBr00 2012 passer 7
QuinBr00 2012 passer 9
QuinBr00 2012 passer 10
QuinBr00 2012 passer 18
QuinBr00 2012 passer 19
QuinBr00 2012 passer 20
QuinBr00 2012 passer 21
KolbKe00 2012 passer 7
KolbKe00 2012 passer 8
KolbKe00 2012 passer 9
KolbKe00 2012 passer 10
KolbKe00 2012 passer 11
KolbKe00 2012 passer 12
KolbKe00 2012 passer 13
KolbKe00 2012 passer 14
KolbKe00 2012 passer 15
KolbKe00 2012 passer 16
KolbKe00 2012 passer 17
KolbKe00 2012 passer 18
KolbKe00 2012 passer 19
KolbKe00 2012 passer 20
KolbKe00 2012 passer 21
LindRy00 2012 passer 1
LindRy00 2012 passer 2
LindRy00 2012 passer 3
LindRy00 2012 passer 4
LindRy00 2012 passer 5
LindRy00 2012 passer 6
LindRy00 2012 passer 7
LindRy00 2012 passer 8
LindRy00 2012 passer 9
LindRy00 2012 passer 10
LindRy00 2012 passer 17
LindRy00 2012 passer 18
LindRy00 2012 passer 19
LindRy00 2012 passer 20
LindRy00 2012 passer 21
BatcCh00 2012 passer 1
BatcCh00 2012 passer 2
BatcCh00 2012 passer 3
BatcCh00 2012 passer 4
BatcCh00 2012 passer 5
BatcCh00 2012 passer 6
BatcCh00 2012 passer 7
BatcCh00 2012 passer 8
BatcCh00 2012 passer 9
BatcCh00 2012 passer 10
BatcCh00 2012 passer 11
BatcCh00 2012 passer 14
BatcCh00 2012 passer 15
BatcCh00 2012 passer 16
BatcCh00 2012 passer 17
BatcCh00 2012 passer 18
BatcCh00 2012 passer 19
BatcCh00 2012 passer 20
BatcCh00 2012 passer 21
HoyeBr00 2012 passer 1
HoyeBr00 2012 passer 2
HoyeBr00 2012 passer 3
HoyeBr00 2012 passer 4
HoyeBr00 2012 passer 5
HoyeBr00 2012 passer 6
HoyeBr00 2012 passer 7
HoyeBr00 2012 passer 8
HoyeBr00 2012 passer 9
HoyeBr00 2012 passer 10
HoyeBr00 2012 passer 11
HoyeBr00 2012 passer 12
HoyeBr00 2012 passer 13
HoyeBr00 2012 passer 14
HoyeBr00 2012 passer 15
HoyeBr00 2012 passer 18
HoyeBr00 2012 passer 19
HoyeBr00 2012 passer 20
HoyeBr00 2012 passer 21
LeftBy00 2012 passer 1
LeftBy00 2012 passer 2
LeftBy00 2012 passer 3
LeftBy00 2012 passer 4
LeftBy00 2012 passer 5
LeftBy00 2012 passer 6
LeftBy00 2012 passer 7
LeftBy00 2012 passer 8
LeftBy00 2012 passer 9
LeftBy00 2012 passer 12
LeftBy00 2012 passer 13
LeftBy00 2012 passer 14
LeftBy00 2012 passer 15
LeftBy00 2012 passer 16
LeftBy00 2012 passer 17
LeftBy00 2012 passer 18
LeftBy00 2012 passer 19
LeftBy00 2012 passer 20
LeftBy00 2012 passer 21
CampJa00 2012 passer 1
CampJa00 2012 passer 2
CampJa00 2012 passer 3
CampJa00 2012 passer 4
CampJa00 2012 passer 5
CampJa00 2012 passer 6
CampJa00 2012 passer 8
CampJa00 2012 passer 9
CampJa00 2012 passer 12
CampJa00 2012 passer 13
CampJa00 2012 passer 15
CampJa00 2012 passer 16
CampJa00 2012 passer 17
CampJa00 2012 passer 18
CampJa00 2012 passer 19
CampJa00 2012 passer 20
CampJa00 2012 passer 21
CousKi00 2012 passer 1
CousKi00 2012 passer 2
CousKi00 2012 passer 3
CousKi00 2012 passer 4
CousKi00 2012 passer 6
CousKi00 2012 passer 7
CousKi00 2012 passer 8
CousKi00 2012 passer 9
CousKi00 2012 passer 10
CousKi00 2012 passer 11
CousKi00 2012 passer 12
